File,Key,CultureInvariantString,Translation
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_1__согласиться\д511_043_семен.json,745B6EDE438E8150E9343989535E0862,Семён - Ну...,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_1__согласиться\д511_044_семен.json,FA40D78C40141AC11F3C2C856B5C6A6D,"Пожалуй, это стоило придумать заранее.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_1__согласиться\д511_045_семен.json,5CE909FC484BBADAA0D5E18F3DA35C56,Семён - Просто нужна.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_1__согласиться\д511_046_электроник.json,5BE4D2474EE31062D192A2926E0E7684,Электроник - Так и нам без неё никак.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_1__согласиться\д511_047_семен.json,C50533B644AA4D098F9D4485C175F286,Семён - Да? Ну ладно тогда...,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_1__согласиться\д511_048_семен.json,0332048C42A0E18BCF7176993AE13C31,Не буду же я её выбивать у него силой?(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_1__согласиться\д511_049_семен.json,B3782FFF4766D91D2CE62F94681B6FC9,Семён - Тогда я пойду…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_1__согласиться\д511_050_электроник.json,CA76B200457FF3F9116133AC838775B1,Электроник - Обязательно приходи ещё!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_1__согласиться\д511_051_семен.json,F43FF89542A4785826FE5B911EB4493C,Семён - Конечно…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_1__согласиться\д511_052_семен.json,93A5B362496B5991E2DA729B12F3B52C,Как только выпить захочется…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_001_семен.json,76A3CDBA46C1A477C54E539FCB7D15D8,"Семён - Нет, никаких проволок, хватит уже!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_002_ульяна.json,D425245C4236CA57806AC4A441FEA8B1,Ульяна - Тогда я всё расскажу!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_003_семен.json,D34DB2E84F11D5AC216809AE1F6CC6DC,Семён - Да и так всё расскажешь! Или Алиса...,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_004_ульяна.json,735BD9D24A97C96C50565EA71CE551D5,Ульяна - Да ну тебя!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_005_семен.json,BC78FFCA486CE18C0ADA6B86F0C5D407,"Семён - Конечно, как будто я во всём виноват...",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_006_ульяна.json,1758553C433193C87549D9AC1F68DDC0,Ульяна - Виноват. Ты за нами подглядывал.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_007_семен.json,B4C6181C4371CAE598F6DCB3F5DD4A73,Семён - Не подглядывал я ничего!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_008_семен.json,8112EDA044DD51D440C8719B8707C83E,"Хотя, как ни крути, подглядывал...",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_009_ульяна.json,652A43D94370231867A5BA99AE1493A5,Ульяна - Алиса так не думает.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_010_семен.json,4EAE84CE413655212FE5B29B9098386D,Семён - Алиса так не дум,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_011_ульяна.json,FAEEE79D46E5711AA91681B4AA48EB47,Ульяна - И Ольга Дмитриевна тоже не оценит.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_012_семен.json,94E55F614EE529CD4EF88EA244C81423,Семён - Знаешь что!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_013_семен.json,300FE02D4963409E36CFE8A55D520ADF,Я начал выходить из себя.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_014_семен.json,D9FBB27B454639EAD2FF158A24272E69,"Семён - Хочешь рассказать – иди прямо сейчас и жалуйся! Не забудь также добавить, что я виноват в дефолте, мировом кризисе, глобальном потеплении, про библейский потоп тоже упомяни!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_015_ульяна.json,3DC3CC21492808D3D761C9AD46D430FA,Ульяна - Да ладно тебе так реагировать... Я же пошутила.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_016_семен.json,7A03F7D745074A99F59CFD8FFF5F6A9E,Семён - Пошутила?..,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_017_семен.json,6E6FB30F4D50BA3A1A33010ACB8BA6CD,"Я внезапно понял, что действительно слишком завёлся.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_018_семен.json,42EA44234A973EBDB4C8C5A2EF8AEB69,"Семён - Шутки у тебя дурацкие! Что, мне каждый раз догадываться – серьёзно ты или прикалываешься?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_019_ульяна.json,5C41AC9E4AC6926BCC0AFF890E29C749,Ульяна - Да.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_020_семен.json,662604FA4145173D2CD1E7AE554816D5,Ухмыльнулась она.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_021_ульяна.json,2B0B02FD40ED218C36E1D890877A0DED,Ульяна - Так веселее.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_022_семен.json,E388CF7D4F2E322C7BAA0E89B49EA4BD,"Ульянка развернулась и побежала в сторону площади, маша рукой на прощание.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_023_семен.json,66B3BE054A98FA33BEC66489B1A558D9,И всё-таки невозможно с ней по-человечески...(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_074_2__отказаться\д512_024_семен.json,194AD02F43945B765E241986973D4B6A,Я вздохнул и вернулся в помещение кружков.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_001_семен.json,D5520E534CC05E8FCBCF47867B1CED14,"На улице я задумался, зачем он мне вообще показывал водку…(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_002_семен.json,8BC43D034D50BA3A1A33010ACB8BA6CD,Ко мне тут же подскочила Ульянка.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_003_ульяна.json,6EB53F6C499521D2A6C5758E6C8929DF,Ульяна - Ну? Ну? Достал?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_004_семен.json,86DDB5B34F9E4153905C7D976546E99A,Семён - Нет...,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_005_ульяна.json,BD3F82CD438CD97D616111AF22CEE152,"Ульяна - Значит, сам виноват!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_006_семен.json,027EA06D40B1986DE07CAFB5B126D1BF,Семён - Сдалась тебе эта катушка вообще...,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_007_ульяна.json,F884143D4116CE4A4347AEB51B24FFBA,Ульяна - Но за старания хвалю!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_008_семен.json,8CAB25A7439E2150B4C57596F386A857,Семён - Что?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_009_семен.json,B9DC7A8E4D50BA3A1A33010ACB8BA6CD,Удивился я.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_010_ульяна.json,3FEE77C9417C773DCD1934A13D8AEB9B,Ульяна - Алиса бы всё равно рассказала!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_011_семен.json,2A0DAEA04D50BA3A1A33010ACB8BA6CD,Ульянка рассмеялась.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_012_ульяна.json,30318A404F6D09F3189294B02E3DB9EF,Ульяна - Она на тебя очень злится.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_013_семен.json,E6B60B024F5D1574E77CC79976CFFE19,Семён - Надо думать…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_014_семен.json,E5C31CA0409A04E33B636680D49ACDB0,Пробурчал я себе под нос.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_015_ульяна.json,D78AAF714C71696F61D8CC9AF1E2A1DF,"Ульяна - Ладно, бывай!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_016_семен.json,0EFAFEE347F4A19151F30190B32D7039,Она помахала мне рукой и убежала.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_017_семен.json,2F11CD8B4953BF16D96CD992F99E51DE,"Что же, просто в очередной раз попал в идиотскую ситуацию, только и всего.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_018_семен.json,35B30A3E4B0891312ABEFAB4AD26422F,Мне не привыкать...,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_019_семен.json,2F95F76C486979ED920A52B01BEB1D2A,Голод внезапно вновь напомнил о себе…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_020_семен.json,19FD39B849939FC187EFE89350FD1F68,"Конечно, булочки и кефир – это здорово, но одними ими не наешься.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_075_3__если_согласился\д513_021_семен.json,0BC5AFDB44C233D9F18D5AAD6EF436C9,"Хорошо, что в этот момент заиграла музыка, призывающая пионеров на обед.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_001_семен.json,7D82769149057A573A41659EF908C652,Я всегда довольно трепетно относился к своему здоровью.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_002_семен.json,F396CB474B4436214F607BB5E5E98799,Хотя бы в те моменты когда что-нибудь начинаю сильно болеть.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_003_семен.json,0E5F9DA847D01712DA61A0B32D51D1F5,"Поэтому, не раздумывая, направился в медпункт.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_004_семен.json,81756E1D464B6500BE9C15B75AE6F62B,Однако перед дверью меня словно остановила какая-то невидимая сила(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_005_семен.json,1790101C4B3E59F696C9E18FCE76506C,"Совершенно не хотелось лишний раз общаться с местной медсестрой, но, с другой стороны, вчера я совершил практически подвиг, обороняя медпункт.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_006_семен.json,39C993934233C1B254CDFD84B72B5382,Так что она была мне в какой-то степени обязана…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_007_семен.json,32D27B504CA365BEB9540CAE133B4688,Я собрался с духом и открыл дверь.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_008_виола.json,7306996C44E81A1EAFF83981BD74D1C5,"Виола - Привет, пионер!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_009_семен.json,31E01DE14C1A8F80F7C6FD86502EF061,Семён - Здравствуйте…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_010_виола.json,E1F4BDC440A136B5BEE4F2B9D2850087,"Виола - Ты извини, что я вчера так долго…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_011_семен.json,46D2D3C2439346576D7CC39651280C52,"Семён - Да нет, ничего…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_012_виола.json,F5A47FC84373CF566D7464AB936D44D2,Виола - А ты что пришёл,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_013_виола.json,88888DD0491937075A507A85BBABCE96,Виола - Заболел никак?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_014_семен.json,AB93B8814D50BA3A1A33010ACB8BA6CD,Она хитро улыбнулась.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_015_семен.json,7B40D87540A7CC43448A899B2C12EA3A,Семён - Да я тут…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_016_семен.json,7891EC2B43A47A39581110A2DF0AA096,Семён - Ступни немного...,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_017_виола.json,1405C602478DDDD622FFA6A31F18DBF7,Виола - Немного что?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_018_семен.json,297FF6ED4347BBE82C5DD8AFADAA1F40,Семён - Ступни.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_019_семен.json,F4A6A2B74D50BA3A1A33010ACB8BA6CD,Глупо ответил я.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_020_виола.json,74A54CED44617D8A277594AC7701B7D2,"Виола - Ну, показывай.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_021_семен.json,F8024A584B14BC94BFC1E195759C9E9D,Я сел на кушетку и снял ботинки.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_022_виола.json,7131D66A43292933C3E392B4373473DD,Виола - Где же ты это так?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_023_семен.json,EA558E6D4DE38663D4261388878CE920,Произошедшее около умывальников лучше было держать в секрете.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_024_семен.json,BA5B03104E8A0E56F03599AE4DAD76D2,Семён - Да я…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_025_виола.json,E37F82E34D811C86DFB6A28380CF57EC,Виола - Ладно неважно.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_026_виола.json,B60BFB44420FC4995F21EE8FDF86E0E3,Виола - Сейчас…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_027_семен.json,3EC74BD4425032C1C501F0BC95065EEF,"Она порылась в ящике и вытащила пузырёк, из которого достала большую красную таблетку с крестовой прорезью(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_028_семен.json,FD82191245F382BAF9F3419BE2734215,Семён - А это зачем?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_029_семен.json,78BEF3D8405A724C2328D6A8FF68F41C,"Меня несколько смутили размеры таблетки и её странная форма – обычно ломают пополам, а не на четыре части.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_030_виола.json,9D9E08154E8C897E333ED4B6BAFD988D,Виола - А это чтобы тебе потом ноги не пришлось отрезать!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_031_семен.json,BB6F98654D7301A3E7761B9800A7C426,Семён - Что?!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_032_виола.json,86FA6CCC47BF64123417988643B54345,Виола - Да ничего не бойся…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_033_виола.json,1D8F1F6943050153C19F83BB5C02B136,Виола - пионер!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_034_виола.json,E9197AE64CFA91239EE41B971F326FB0,Виола - Сейчас выпьешь и всё пройдёт,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_035_семен.json,352E74764CDA7312847E11B811F95C9B,Семён - А почему эта таблетка…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_036_семен.json,A6922A6A499BD3BAB7CCD5B276E85FB1,Семён - такая?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_037_виола.json,85D537A24747CC7FA2185288E3022E4B,Виола - Это для больных которые отказываются принимать лекарства перорально,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_038_виола.json,0E83B759467604CF7A01028F61D8347D,Виола - Таким мы закручиваем их шуруповё,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_039_семен.json,F735F2F34A98337A283A1197A20BF017,"Куда именно их закручивают, спросить я не решился.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_040_виола.json,D767E03B4217C9D8CFB47687E0F192A7,Виола - А теперь потерпи немного.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_041_семен.json,9064E947487DA7D486D171BC5A6EA422,"Она достала большой пакет с ватой, обмотала ей палочку и всю эту конструкцию обильно намазала йодом.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_042_семен.json,44C37DEF4E7961C07C266081EACDB571,Я приготовился к адским мукам…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_043_семен.json,68FDEA284E420FD789D969BD4A1251CC,Семён - ЫЫыыыы…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_044_семен.json,9B599A234A729F57E5B5E69B1AD57477,Негромко застонал я.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_045_семен.json,5E4C767F49527259E2E70489E346820C,"Однако в этот метод дезинфекции мне верилось куда больше, чем в непонятную таблетку, поэтому пришлось стойко вытерпеть жжение.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_046_виола.json,27B489A14CF79568BD85409C64B5D073,Виола - Вот и всё!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_047_семен.json,C6BD3D854756E17AE294C8ABF8F15408,Я обулся и попробовал пройтись.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_048_семен.json,8225493240D4E2E6DB1D86A7015215F9,"Ступни всё ещё ныли, но острая боль прошла.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_049_семен.json,6450EDA74BDC12FE8A79D58F591A681E,Семён - Спасибо вам!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_050_виола.json,27F4531C4EEC4A22FE8B1D92F7568E9D,Виола - Не за что!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_051_виола.json,E576A57740DED3F13FC517B102FE4CE6,Виола - Заходи в любое время…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_053_семен.json,A9B1D5174C77A42324E00EAC06C318FF,Я попрощался и вышел из медпункта,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_054_семен.json,894A20214CD0EA4B21BB818E9C92307C,Проблема со здоровьем была решена!(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_055_семен.json,D2A9BAF1463C199071E233A208D1ACE6,Теперь самое время и поесть!(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_2__пойти_в_медпункт\д542_0542_виола.json,9CF890734239E107AE54AB82F9741EE5,Виола - пионер,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_003_семен.json,D7A68024404A58DAEA1715B2AE20960E,"А сейчас ходить я мог, ноги даже почти не болели.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_004_семен.json,5B0FBB644E970701600885AD0EE8BCC2,"Следовательно, ступни и сами заживут, а вот голод ждать не будет – он не тётка.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_005_семен.json,617365A0417B5BB5AB8C1296125CDEA9,Не могли же пионеры съесть всё совершенно подчистую?(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_006_семен.json,70A5CC0E473D12E1F00D4285B78154DF,"Хотя бы пара сосисок, яиц или на худой конец несколько кусочков хлеба должно остаться!(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_007_семен.json,FED93E7D4D50BA3A1A33010ACB8BA6CD,"Возле столовой было настолько пустынно и тихо, что я даже на секунду замешкался.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_008_семен.json,D825CBA34D50BA3A1A33010ACB8BA6CD,"Не здесь ли каждый пионер ищет своё счастье три раза в день (а некоторые и чаще), не здесь ли оазис в этой жаркой летней пустыне, не здесь ли подпольная химическая лаборатория, исследующая влияние неизвестных науке блюд на неокрепший организм подростков?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_009_семен.json,E92704CF44344C9513969B80C3927A50,"Сейчас это здание больше напоминало брошенный защитниками бастион, этакую Ла-Рошель, покинутую гугенотами.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_010_семен.json,FA897AB344855503016493BC4023835A,"Зайди внутрь, и тебя окружат призраки героически погибших бойцов…(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_011_семен.json,B6D89D754723513021D8BBBAF3055B85,"Впрочем, столовая была точно такой же, как и обычно.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_012_семен.json,9795ECAB4D63B5E18FAAACB57DBF68B0,Разве что совершенно пустой за исключением…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_013_семен.json,3581D97442746CCAC632FFAD84A331B0,Мику которая протирала стол.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_014_семен.json,B622CDFC4016CE4F9787CF8A19115D78,"Увидев её, я резко развернулся и попытался незаметно сбежать, но сделать этого мне не удалось…(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_015_мику.json,B6DAB1064AFE6CAD9171438B72A4E0E1,"Мику - Привет, Семён! Ты поесть пришёл? Тебя же на завтраке не было. То есть я не видела… Может, ты и был, но я не видела. Но всё же хорошо, что пришёл!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_016_семен.json,714F6A054BCF440321EF128DBA3A23FF,Семён - Эээ привет…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_017_семен.json,7403177B4E3C2CE9D503518E78D16533,Семён - Да я… Да вот зашёл… Думал может осталось чего...,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_018_мику.json,D17DE9FA41A39CC5926A5EAD0DCC6B95,"Мику - А ничего не осталось! Надо ждать обеда! Кстати, не поможешь мне? Я вот убираюсь…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_019_семен.json,790A8D7149D31D073E4323A92F6710E8,Семён - А зачем?,
